26.46 38.828 38.875 38.914 38.742 398.76 398.71 398.66 398.64
26.47 38.832 38.88 38.922 38.76 398.74 398.7 398.64 398.63
26.48 38.836 38.886 38.93 38.777 398.73 398.68 398.63 398.62
26.49 38.839 38.891 38.937 38.794 398.72 398.67 398.63 398.62
26.5 38.843 38.896 38.944 38.811 398.71 398.66 398.62 398.61
26.51 38.847 38.901 38.95 38.828 398.7 398.65 398.61 398.61
26.52 38.85 38.905 38.956 38.845 398.68 398.64 398.6 398.6
26.53 38.853 38.91 38.962 38.862 398.67 398.63 398.59 398.59
26.54 38.857 38.914 38.968 38.878 398.66 398.62 398.58 398.59
26.55 38.86 38.918 38.973 38.894 398.65 398.6 398.57 398.58
26.56 38.862 38.921 38.977 38.91 398.64 398.59 398.56 398.58
26.57 38.865 38.925 38.982 38.925 398.63 398.58 398.56 398.57
26.58 38.868 38.928 38.986 38.94 398.62 398.57 398.55 398.57
26.59 38.87 38.931 38.989 38.955 398.61 398.57 398.54 398.57
26.6 38.872 38.933 38.993 38.97 398.6 398.56 398.53 398.56
26.61 38.874 38.936 38.996 38.984 398.59 398.55 398.53 398.56
26.62 38.876 38.938 38.998 38.997 398.58 398.54 398.52 398.56
26.63 38.878 38.94 39 39.011 398.57 398.53 398.51 398.55
26.64 38.88 38.941 39.002 39.024 398.56 398.52 398.51 398.55
26.65 38.881 38.942 39.003 39.036 398.55 398.52 398.5 398.55
26.66 38.882 38.943 39.004 39.048 398.55 398.51 398.5 398.55
26.67 38.883 38.944 39.005 39.059 398.54 398.5 398.49 398.54
26.68 38.884 38.944 39.005 39.07 398.53 398.5 398.49 398.54
26.69 38.885 38.945 39.004 39.081 398.52 398.49 398.49 398.54
26.7 38.886 38.945 39.004 39.091 398.52 398.49 398.48 398.54
26.71 38.886 38.944 39.003 39.1 398.51 398.48 398.48 398.54
26.72 38.886 38.944 39.001 39.109 398.51 398.48 398.48 398.54
26.73 38.886 38.943 39 39.117 398.5 398.48 398.47 398.54
26.74 38.886 38.941 38.998 39.125 398.5 398.47 398.47 398.54
26.75 38.886 38.94 38.995 39.132 398.49 398.47 398.47 398.54
26.76 38.885 38.938 38.992 39.139 398.49 398.47 398.47 398.54
26.77 38.885 38.936 38.989 39.145 398.48 398.47 398.47 398.54
26.78 38.884 38.934 38.986 39.151 398.48 398.46 398.47 398.55
26.79 38.883 38.932 38.982 39.155 398.48 398.46 398.47 398.55
26.8 38.882 38.929 38.977 39.16 398.48 398.46 398.47 398.55
26.81 38.881 38.926 38.973 39.163 398.48 398.46 398.47 398.55
26.82 38.879 38.923 38.968 39.166 398.47 398.46 398.47 398.55
26.83 38.878 38.92 38.963 39.169 398.47 398.46 398.47 398.56
26.84 38.876 38.916 38.957 39.171 398.47 398.46 398.47 398.56
26.85 38.874 38.913 38.952 39.172 398.47 398.47 398.48 398.56
26.86 38.872 38.909 38.945 39.173 398.47 398.47 398.48 398.57
26.87 38.87 38.904 38.939 39.173 398.47 398.47 398.48 398.57
26.88 38.868 38.9 38.933 39.172 398.47 398.47 398.49 398.57
26.89 38.865 38.896 38.926 39.171 398.48 398.48 398.49 398.58
26.9 38.863 38.891 38.919 39.169 398.48 398.48 398.49 398.58
26.91 38.86 38.886 38.911 39.167 398.48 398.49 398.5 398.59
26.92 38.857 38.881 38.904 39.164 398.48 398.49 398.5 398.59
26.93 38.854 38.876 38.896 39.16 398.49 398.49 398.51 398.6
26.94 38.851 38.87 38.888 39.156 398.49 398.5 398.51 398.6
26.95 38.848 38.865 38.88 39.152 398.49 398.51 398.52 398.61
26.96 38.845 38.859 38.872 39.146 398.5 398.51 398.52 398.61
26.97 38.842 38.854 38.863 39.141 398.5 398.52 398.53 398.62
26.98 38.838 38.848 38.855 39.134 398.51 398.53 398.54 398.63
26.99 38.835 38.842 38.846 39.128 398.51 398.53 398.54 398.63
27 38.831 38.836 38.837 39.12 398.52 398.54 398.55 398.64
27.01 38.827 38.83 38.828 39.112 398.53 398.55 398.56 398.64
27.02 38.824 38.823 38.819 39.104 398.53 398.56 398.56 398.65
27.03 38.82 38.817 38.81 39.095 398.54 398.56 398.57 398.66
27.04 38.816 38.811 38.801 39.086 398.55 398.57 398.58 398.66
27.05 38.812 38.804 38.792 39.077 398.55 398.58 398.59 398.67
27.06 38.808 38.798 38.782 39.066 398.56 398.59 398.59 398.68
27.07 38.804 38.792 38.773 39.056 398.57 398.6 398.6 398.68
27.08 38.8 38.785 38.764 39.045 398.58 398.61 398.61 398.69
27.09 38.796 38.779 38.754 39.034 398.59 398.62 398.62 398.7
27.1 38.792 38.772 38.745 39.022 398.59 398.63 398.63 398.7
27.11 38.788 38.766 38.736 39.01 398.6 398.64 398.64 398.71
27.12 38.784 38.759 38.727 38.998 398.61 398.65 398.64 398.72
27.13 38.78 38.753 38.718 38.986 398.62 398.66 398.65 398.73
27.14 38.776 38.747 38.709 38.973 398.63 398.67 398.66 398.73
27.15 38.772 38.74 38.7 38.96 398.64 398.68 398.67 398.74
27.16 38.768 38.734 38.691 38.946 398.65 398.69 398.68 398.75
27.17 38.764 38.728 38.682 38.933 398.66 398.7 398.69 398.75
27.18 38.76 38.722 38.673 38.919 398.67 398.71 398.7 398.76
27.19 38.756 38.716 38.665 38.905 398.68 398.72 398.71 398.77
27.2 38.752 38.71 38.656 38.891 398.69 398.73 398.72 398.77
27.21 38.748 38.704 38.648 38.877 398.7 398.74 398.72 398.78
27.22 38.744 38.698 38.64 38.863 398.71 398.75 398.73 398.79
27.23 38.74 38.692 38.632 38.848 398.72 398.76 398.74 398.79
27.24 38.736 38.687 38.624 38.834 398.73 398.77 398.75 398.8
27.25 38.733 38.681 38.617 38.819 398.74 398.79 398.76 398.81
27.26 38.729 38.676 38.609 38.805 398.75 398.8 398.77 398.81
27.27 38.725 38.671 38.602 38.79 398.76 398.81 398.78 398.82
27.28 38.722 38.666 38.595 38.775 398.77 398.82 398.79 398.82
27.29 38.719 38.661 38.589 38.761 398.78 398.83 398.79 398.83
27.3 38.715 38.656 38.582 38.746 398.79 398.84 398.8 398.83
27.31 38.712 38.652 38.576 38.732 398.8 398.85 398.81 398.84
27.32 38.709 38.648 38.57 38.718 398.81 398.86 398.82 398.85
27.33 38.706 38.644 38.565 38.703 398.82 398.87 398.83 398.85
27.34 38.703 38.64 38.559 38.689 398.83 398.88 398.83 398.86
27.35 38.7 38.636 38.554 38.675 398.84 398.88 398.84 398.86
27.36 38.697 38.632 38.549 38.662 398.85 398.89 398.85 398.86
27.37 38.695 38.629 38.545 38.648 398.86 398.9 398.86 398.87
27.38 38.692 38.626 38.541 38.635 398.87 398.91 398.86 398.87
27.39 38.69 38.623 38.537 38.622 398.88 398.92 398.87 398.88
27.4 38.688 38.62 38.533 38.609 398.88 398.93 398.88 398.88
27.41 38.686 38.617 38.53 38.596 398.89 398.94 398.88 398.88
27.42 38.684 38.615 38.527 38.584 398.9 398.94 398.89 398.89
27.43 38.682 38.613 38.524 38.572 398.91 398.95 398.89 398.89
27.44 38.68 38.611 38.522 38.56 398.92 398.96 398.9 398.89
27.45 38.679 38.609 38.52 38.549 398.92 398.96 398.9 398.89
27.46 38.677 38.608 38.518 38.538 398.93 398.97 398.91 398.9
27.47 38.676 38.606 38.516 38.527 398.94 398.98 398.91 398.9
27.48 38.675 38.605 38.515 38.517 398.94 398.98 398.92 398.9
27.49 38.674 38.605 38.515 38.507 398.95 398.99 398.92 398.9
27.5 38.673 38.604 38.514 38.497 398.96 398.99 398.92 398.9
27.51 38.672 38.604 38.514 38.488 398.96 399 398.93 398.9
27.52 38.671 38.604 38.514 38.479 398.97 399 398.93 398.91
27.53 38.671 38.604 38.515 38.471 398.97 399.01 398.93 398.91
27.54 38.671 38.604 38.515 38.463 398.98 399.01 398.94 398.91
27.55 38.67 38.604 38.517 38.456 398.98 399.01 398.94 398.91
27.56 38.67 38.605 38.518 38.449 398.99 399.01 398.94 398.91
27.57 38.671 38.606 38.52 38.443 398.99 399.02 398.94 398.91
27.58 38.671 38.607 38.522 38.437 398.99 399.02 398.94 398.91
27.59 38.671 38.609 38.524 38.431 399 399.02 398.94 398.9
27.6 38.672 38.61 38.527 38.426 399 399.02 398.94 398.9
27.61 38.672 38.612 38.53 38.422 399 399.02 398.94 398.9
27.62 38.673 38.614 38.533 38.418 399 399.02 398.94 398.9
27.63 38.674 38.616 38.536 38.414 399.01 399.02 398.94 398.9
27.64 38.675 38.619 38.54 38.411 399.01 399.02 398.94 398.9
27.65 38.676 38.621 38.544 38.408 399.01 399.02 398.94 398.89
27.66 38.678 38.624 38.548 38.406 399.01 399.02 398.94 398.89
27.67 38.679 38.627 38.553 38.405 399.01 399.02 398.94 398.89
27.68 38.681 38.63 38.558 38.404 399.01 399.02 398.94 398.89
27.69 38.682 38.633 38.562 38.403 399.01 399.02 398.93 398.88
27.7 38.684 38.637 38.568 38.403 399.01 399.02 398.93 398.88
27.71 38.686 38.64 38.573 38.404 399.01 399.01 398.93 398.88
27.72 38.688 38.644 38.579 38.405 399 399.01 398.93 398.87
27.73 38.69 38.648 38.585 38.406 399 399.01 398.92 398.87
27.74 38.692 38.652 38.591 38.408 399 399 398.92 398.87
27.75 38.695 38.656 38.597 38.41 399 399 398.91 398.86
27.76 38.697 38.66 38.603 38.413 399 399 398.91 398.86
27.77 38.7 38.665 38.61 38.417 398.99 398.99 398.91 398.85
27.78 38.702 38.669 38.616 38.42 398.99 398.99 398.9 398.85
27.79 38.705 38.674 38.623 38.425 398.99 398.98 398.9 398.84
27.8 38.708 38.679 38.63 38.429 398.98 398.98 398.89 398.84
27.81 38.71 38.684 38.637 38.434 398.98 398.97 398.89 398.83
27.82 38.713 38.688 38.644 38.44 398.97 398.96 398.88 398.83
27.83 38.716 38.693 38.651 38.446 398.97 398.96 398.88 398.82
27.84 38.719 38.698 38.659 38.452 398.96 398.95 398.87 398.82
27.85 38.722 38.704 38.666 38.459 398.96 398.94 398.86 398.81
27.86 38.725 38.709 38.674 38.466 398.95 398.94 398.86 398.81
27.87 38.729 38.714 38.681 38.474 398.95 398.93 398.85 398.8
27.88 38.732 38.719 38.689 38.482 398.94 398.92 398.84 398.8
27.89 38.735 38.724 38.696 38.49 398.93 398.92 398.84 398.79
27.9 38.738 38.73 38.704 38.498 398.93 398.91 398.83 398.79
27.91 38.742 38.735 38.711 38.507 398.92 398.9 398.82 398.78
27.92 38.745 38.74 38.719 38.517 398.91 398.89 398.82 398.77
27.93 38.748 38.746 38.727 38.526 398.9 398.88 398.81 398.77
27.94 38.752 38.751 38.734 38.536 398.9 398.88 398.8 398.76
27.95 38.755 38.756 38.742 38.546 398.89 398.87 398.8 398.76
27.96 38.758 38.761 38.749 38.556 398.88 398.86 398.79 398.75
27.97 38.762 38.767 38.757 38.566 398.87 398.85 398.78 398.74
27.98 38.765 38.772 38.764 38.577 398.87 398.84 398.77 398.74
27.99 38.768 38.777 38.771 38.588 398.86 398.83 398.77 398.73
28 38.772 38.782 38.778 38.599 398.85 398.82 398.76 398.73
28.01 38.775 38.787 38.786 38.61 398.84 398.82 398.75 398.72
28.02 38.778 38.792 38.793 38.622 398.83 398.81 398.74 398.72
28.03 38.782 38.797 38.799 38.633 398.83 398.8 398.74 398.71
28.04 38.785 38.802 38.806 38.645 398.82 398.79 398.73 398.71
28.05 38.788 38.806 38.813 38.656 398.81 398.78 398.72 398.7
28.06 38.791 38.811 38.819 38.668 398.8 398.77 398.71 398.69
28.07 38.794 38.816 38.825 38.68 398.79 398.76 398.71 398.69
28.08 38.797 38.82 38.832 38.692 398.78 398.75 398.7 398.68
28.09 38.8 38.824 38.838 38.704 398.77 398.74 398.69 398.68
28.1 38.803 38.828 38.843 38.716 398.77 398.74 398.68 398.67
28.11 38.806 38.833 38.849 38.727 398.76 398.73 398.68 398.67
28.12 38.809 38.836 38.854 38.739 398.75 398.72 398.67 398.66
28.13 38.811 38.84 38.86 38.751 398.74 398.71 398.66 398.66
28.14 38.814 38.844 38.865 38.763 398.73 398.7 398.66 398.66
28.15 38.817 38.847 38.869 38.774 398.72 398.69 398.65 398.65
28.16 38.819 38.851 38.874 38.786 398.72 398.69 398.64 398.65
28.17 38.821 38.854 38.878 38.797 398.71 398.68 398.64 398.64
28.18 38.824 38.857 38.882 38.809 398.7 398.67 398.63 398.64
28.19 38.826 38.86 38.886 38.82 398.69 398.66 398.63 398.64
28.2 38.828 38.863 38.89 38.831 398.69 398.66 398.62 398.63
28.21 38.83 38.865 38.893 38.842 398.68 398.65 398.61 398.63
28.22 38.832 38.868 38.896 38.852 398.67 398.64 398.61 398.63
28.23 38.834 38.87 38.899 38.863 398.66 398.64 398.6 398.62
28.24 38.835 38.872 38.902 38.873 398.66 398.63 398.6 398.62
28.25 38.837 38.874 38.904 38.883 398.65 398.62 398.59 398.62
28.26 38.838 38.876 38.907 38.893 398.64 398.62 398.59 398.61
28.27 38.84 38.877 38.908 38.902 398.64 398.61 398.58 398.61
28.28 38.841 38.878 38.91 38.911 398.63 398.61 398.58 398.61
28.29 38.842 38.88 38.911 38.92 398.63 398.6 398.58 398.61
28.3 38.843 38.881 38.912 38.929 398.62 398.59 398.57 398.61
28.31 38.844 38.881 38.913 38.937 398.61 398.59 398.57 398.6
28.32 38.845 38.882 38.914 38.945 398.61 398.59 398.57 398.6
28.33 38.846 38.882 38.914 38.953 398.6 398.58 398.56 398.6
28.34 38.846 38.883 38.914 38.96 398.6 398.58 398.56 398.6
28.35 38.847 38.883 38.914 38.967 398.59 398.57 398.56 398.6
28.36 38.847 38.883 38.913 38.974 398.59 398.57 398.56 398.6
28.37 38.847 38.882 38.913 38.98 398.59 398.57 398.55 398.6
28.38 38.848 38.882 38.912 38.986 398.58 398.57 398.55 398.6
28.39 38.848 38.881 38.91 38.992 398.58 398.56 398.55 398.6
28.4 38.847 38.88 38.909 38.997 398.58 398.56 398.55 398.6
28.41 38.847 38.879 38.907 39.002 398.57 398.56 398.55 398.6
28.42 38.847 38.878 38.905 39.006 398.57 398.56 398.55 398.6
28.43 38.846 38.877 38.903 39.01 398.57 398.56 398.55 398.6
28.44 38.846 38.875 38.9 39.014 398.57 398.56 398.55 398.6
28.45 38.845 38.874 38.898 39.017 398.56 398.55 398.55 398.6
28.46 38.844 38.872 38.895 39.02 398.56 398.55 398.55 398.61
28.47 38.844 38.87 38.892 39.022 398.56 398.55 398.55 398.61
28.48 38.843 38.868 38.888 39.024 398.56 398.55 398.55 398.61
28.49 38.842 38.865 38.885 39.026 398.56 398.56 398.55 398.61
28.5 38.84 38.863 38.881 39.027 398.56 398.56 398.55 398.61
28.51 38.839 38.86 38.877 39.027 398.56 398.56 398.55 398.62
28.52 38.838 38.858 38.873 39.028 398.56 398.56 398.55 398.62
28.53 38.836 38.855 38.869 39.028 398.56 398.56 398.56 398.62
28.54 38.835 38.852 38.864 39.027 398.56 398.56 398.56 398.62
28.55 38.833 38.849 38.859 39.026 398.56 398.57 398.56 398.63
28.56 38.831 38.846 38.855 39.025 398.56 398.57 398.56 398.63
28.57 38.829 38.842 38.85 39.023 398.57 398.57 398.57 398.63
28.58 38.827 38.839 38.844 39.021 398.57 398.57 398.57 398.64
28.59 38.825 38.835 38.839 39.018 398.57 398.58 398.57 398.64
28.6 38.823 38.832 38.834 39.016 398.57 398.58 398.58 398.64
28.61 38.821 38.828 38.828 39.012 398.58 398.59 398.58 398.65
28.62 38.819 38.824 38.823 39.009 398.58 398.59 398.58 398.65
28.63 38.817 38.82 38.817 39.005 398.58 398.59 398.59 398.66
28.64 38.814 38.816 38.811 39 398.59 398.6 398.59 398.66
28.65 38.812 38.812 38.805 38.996 398.59 398.6 398.6 398.66
28.66 38.81 38.808 38.799 38.991 398.59 398.61 398.6 398.67
28.67 38.807 38.804 38.793 38.985 398.6 398.61 398.61 398.67
28.68 38.805 38.8 38.787 38.979 398.6 398.62 398.61 398.68
28.69 38.802 38.795 38.781 38.973 398.61 398.62 398.62 398.68
28.7 38.799 38.791 38.774 38.967 398.61 398.63 398.62 398.69
28.71 38.797 38.787 38.768 38.96 398.62 398.64 398.63 398.69
28.72 38.794 38.782 38.762 38.954 398.62 398.64 398.63 398.69
28.73 38.791 38.778 38.756 38.946 398.63 398.65 398.64 398.7
28.74 38.789 38.774 38.749 38.939 398.63 398.66 398.64 398.7
28.75 38.786 38.769 38.743 38.931 398.64 398.66 398.65 398.71
28.76 38.783 38.765 38.737 38.923 398.64 398.67 398.66 398.71
28.77 38.78 38.76 38.731 38.915 398.65 398.68 398.66 398.72
28.78 38.778 38.756 38.724 38.907 398.66 398.68 398.67 398.72
28.79 38.775 38.752 38.718 38.898 398.66 398.69 398.67 398.73
28.8 38.772 38.747 38.712 38.889 398.67 398.7 398.68 398.73
28.81 38.769 38.743 38.706 38.881 398.68 398.7 398.69 398.74
28.82 38.767 38.739 38.7 38.872 398.68 398.71 398.69 398.74
28.83 38.764 38.735 38.694 38.862 398.69 398.72 398.7 398.75
28.84 38.761 38.731 38.688 38.853 398.7 398.73 398.7 398.75
28.85 38.758 38.727 38.682 38.844 398.7 398.73 398.71 398.76
28.86 38.756 38.722 38.677 38.834 398.71 398.74 398.72 398.76
28.87 38.753 38.719 38.671 38.824 398.72 398.75 398.72 398.77
28.88 38.75 38.715 38.666 38.815 398.72 398.75 398.73 398.77
28.89 38.748 38.711 38.66 38.805 398.73 398.76 398.73 398.77
28.9 38.745 38.707 38.655 38.795 398.74 398.77 398.74 398.78
28.91 38.743 38.703 38.65 38.785 398.74 398.78 398.75 398.78
28.92 38.74 38.7 38.645 38.775 398.75 398.78 398.75 398.79
28.93 38.738 38.696 38.64 38.765 398.76 398.79 398.76 398.79
28.94 38.736 38.693 38.636 38.756 398.76 398.8 398.76 398.79
28.95 38.733 38.69 38.631 38.746 398.77 398.8 398.77 398.8
28.96 38.731 38.687 38.627 38.736 398.78 398.81 398.78 398.8
28.97 38.729 38.684 38.623 38.726 398.79 398.82 398.78 398.81
28.98 38.727 38.681 38.619 38.716 398.79 398.82 398.79 398.81
28.99 38.725 38.678 38.615 38.707 398.8 398.83 398.79 398.81
29 38.723 38.675 38.611 38.697 398.8 398.84 398.8 398.82
29.01 38.721 38.673 38.608 38.688 398.81 398.84 398.8 398.82
29.02 38.719 38.67 38.605 38.679 398.82 398.85 398.81 398.82
29.03 38.718 38.668 38.602 38.67 398.82 398.86 398.81 398.82
29.04 38.716 38.666 38.599 38.661 398.83 398.86 398.82 398.83
29.05 38.714 38.664 38.596 38.652 398.84 398.87 398.82 398.83
29.06 38.713 38.662 38.594 38.643 398.84 398.87 398.82 398.83
29.07 38.712 38.661 38.592 38.635 398.85 398.88 398.83 398.83
29.08 38.71 38.659 38.59 38.626 398.85 398.88 398.83 398.84
29.09 38.709 38.658 38.588 38.618 398.86 398.89 398.84 398.84
29.1 38.708 38.656 38.586 38.61 398.86 398.89 398.84 398.84
29.11 38.707 38.655 38.585 38.603 398.87 398.9 398.84 398.84
29.12 38.706 38.654 38.584 38.595 398.87 398.9 398.85 398.84
29.13 38.705 38.654 38.583 38.588 398.88 398.9 398.85 398.85
29.14 38.704 38.653 38.582 38.581 398.88 398.91 398.85 398.85
29.15 38.704 38.652 38.582 38.575 398.89 398.91 398.85 398.85
29.16 38.703 38.652 38.582 38.568 398.89 398.92 398.86 398.85
29.17 38.703 38.652 38.582 38.562 398.89 398.92 398.86 398.85
29.18 38.702 38.652 38.582 38.556 398.9 398.92 398.86 398.85
29.19 38.702 38.652 38.582 38.551 398.9 398.92 398.86 398.85
29.2 38.702 38.652 38.583 38.545 398.9 398.93 398.86 398.85
29.21 38.702 38.653 38.584 38.54 398.91 398.93 398.87 398.85
29.22 38.702 38.653 38.585 38.536 398.91 398.93 398.87 398.85
29.23 38.702 38.654 38.586 38.532 398.91 398.93 398.87 398.85
29.24 38.702 38.655 38.587 38.528 398.91 398.93 398.87 398.85
29.25 38.702 38.656 38.589 38.524 398.92 398.93 398.87 398.85
29.26 38.703 38.657 38.591 38.521 398.92 398.94 398.87 398.85
29.27 38.703 38.658 38.593 38.518 398.92 398.94 398.87 398.85
29.28 38.704 38.659 38.595 38.515 398.92 398.94 398.87 398.85
29.29 38.704 38.661 38.597 38.513 398.92 398.94 398.87 398.84
29.3 38.705 38.663 38.6 38.511 398.92 398.94 398.87 398.84
29.31 38.706 38.664 38.603 38.509 398.92 398.94 398.87 398.84
29.32 38.707 38.666 38.606 38.508 398.92 398.94 398.87 398.84
29.33 38.708 38.668 38.609 38.507 398.92 398.93 398.87 398.84
29.34 38.709 38.67 38.612 38.506 398.92 398.93 398.86 398.84
29.35 38.71 38.673 38.615 38.506 398.92 398.93 398.86 398.83
29.36 38.711 38.675 38.619 38.506 398.92 398.93 398.86 398.83
29.37 38.713 38.677 38.623 38.506 398.92 398.93 398.86 398.83
29.38 38.714 38.68 38.626 38.507 398.92 398.93 398.86 398.83
29.39 38.715 38.683 38.63 38.508 398.92 398.92 398.86 398.82
29.4 38.717 38.685 38.635 38.509 398.92 398.92 398.85 398.82
29.41 38.718 38.688 38.639 38.511 398.92 398.92 398.85 398.82
29.42 38.72 38.691 38.643 38.513 398.92 398.92 398.85 398.82
29.43 38.722 38.694 38.648 38.515 398.91 398.91 398.84 398.81
29.44 38.724 38.697 38.652 38.518 398.91 398.91 398.84 398.81
29.45 38.725 38.7 38.657 38.521 398.91 398.91 398.84 398.81
29.46 38.727 38.704 38.661 38.524 398.91 398.9 398.83 398.8
29.47 38.729 38.707 38.666 38.528 398.9 398.9 398.83 398.8
29.48 38.731 38.71 38.671 38.531 398.9 398.89 398.83 398.8
29.49 38.733 38.714 38.676 38.536 398.9 398.89 398.82 398.79
29.5 38.735 38.717 38.681 38.54 398.89 398.89 398.82 398.79
29.51 38.737 38.721 38.686 38.545 398.89 398.88 398.82 398.79
29.52 38.739 38.724 38.691 38.549 398.88 398.88 398.81 398.78
29.53 38.742 38.728 38.696 38.555 398.88 398.87 398.81 398.78
29.54 38.744 38.731 38.701 38.56 398.88 398.87 398.8 398.78
29.55 38.746 38.735 38.706 38.566 398.87 398.86 398.8 398.77
29.56 38.748 38.738 38.712 38.572 398.87 398.86 398.79 398.77
29.57 38.75 38.742 38.717 38.578 398.86 398.85 398.79 398.76
29.58 38.753 38.745 38.722 38.584 398.86 398.85 398.78 398.76
29.59 38.755 38.749 38.727 38.59 398.85 398.84 398.78 398.76
29.6 38.757 38.753 38.732 38.597 398.85 398.83 398.77 398.75
29.61 38.76 38.756 38.737 38.604 398.84 398.83 398.77 398.75
29.62 38.762 38.76 38.742 38.611 398.84 398.82 398.76 398.74
29.63 38.764 38.763 38.747 38.618 398.83 398.82 398.76 398.74
29.64 38.766 38.767 38.752 38.625 398.83 398.81 398.75 398.74
29.65 38.769 38.77 38.757 38.633 398.82 398.81 398.75 398.73
29.66 38.771 38.774 38.762 38.64 398.82 398.8 398.74 398.73
29.67 38.773 38.777 38.767 38.648 398.81 398.79 398.74 398.73
29.68 38.775 38.781 38.772 38.655 398.81 398.79 398.73 398.72
29.69 38.778 38.784 38.776 38.663 398.8 398.78 398.73 398.72
29.7 38.78 38.787 38.781 38.671 398.79 398.78 398.72 398.71
29.71 38.782 38.79 38.785 38.679 398.79 398.77 398.72 398.71
29.72 38.784 38.793 38.79 38.687 398.78 398.76 398.71 398.71
29.73 38.786 38.796 38.794 38.695 398.78 398.76 398.71 398.7
29.74 38.788 38.799 38.798 38.703 398.77 398.75 398.7 398.7
29.75 38.79 38.802 38.802 38.711 398.77 398.75 398.7 398.7
29.76 38.792 38.805 38.806 38.719 398.76 398.74 398.69 398.69
29.77 38.794 38.808 38.81 38.727 398.75 398.73 398.69 398.69
29.78 38.796 38.81 38.813 38.735 398.75 398.73 398.69 398.69
29.79 38.798 38.813 38.817 38.743 398.74 398.72 398.68 398.68
29.8 38.799 38.815 38.82 38.751 398.74 398.72 398.68 398.68
29.81 38.801 38.818 38.823 38.759 398.73 398.71 398.67 398.68
29.82 38.803 38.82 38.826 38.767 398.73 398.71 398.67 398.67
29.83 38.804 38.822 38.829 38.775 398.72 398.7 398.66 398.67
29.84 38.806 38.824 38.832 38.782 398.72 398.7 398.66 398.67
29.85 38.807 38.826 38.835 38.79 398.71 398.69 398.65 398.67
29.86 38.809 38.828 38.837 38.797 398.71 398.69 398.65 398.66
29.87 38.81 38.83 38.839 38.805 398.7 398.68 398.65 398.66
29.88 38.811 38.831 38.841 38.812 398.7 398.68 398.64 398.66
29.89 38.813 38.833 38.843 38.819 398.69 398.67 398.64 398.66
29.9 38.814 38.834 38.845 38.826 398.69 398.67 398.64 398.66
29.91 38.815 38.836 38.847 38.833 398.68 398.66 398.63 398.65
29.92 38.816 38.837 38.848 38.839 398.68 398.66 398.63 398.65
29.93 38.817 38.838 38.849 38.846 398.67 398.66 398.63 398.65
29.94 38.818 38.839 38.85 38.852 398.67 398.65 398.62 398.65
