14.705 40.144 39.655 38.219 752.36 753.99 756.71 1108.9 403.3
14.706 40.134 39.645 38.21 752.37 754 756.73 1108.9 403.28
14.707 40.125 39.636 38.2 752.37 754.01 756.74 1108.9 403.27
14.708 40.115 39.626 38.191 752.38 754.01 756.76 1108.9 403.26
14.709 40.106 39.616 38.181 752.39 754.02 756.77 1109 403.25
14.71 40.096 39.606 38.172 752.4 754.03 756.79 1109 403.24
14.711 40.087 39.597 38.162 752.41 754.04 756.81 1109 403.23
14.712 40.077 39.587 38.153 752.42 754.04 756.82 1109 403.22
14.713 40.068 39.577 38.143 752.43 754.05 756.84 1109.1 403.21
14.714 40.058 39.567 38.133 752.43 754.06 756.86 1109.1 403.19
14.715 40.049 39.557 38.124 752.44 754.07 756.87 1109.1 403.18
14.716 40.039 39.548 38.114 752.45 754.08 756.89 1109.1 403.17
14.717 40.03 39.538 38.105 752.46 754.08 756.9 1109.2 403.16
14.718 40.02 39.528 38.095 752.47 754.09 756.92 1109.2 403.15
14.719 40.011 39.518 38.086 752.48 754.1 756.94 1109.2 403.14
14.72 40.001 39.509 38.076 752.49 754.11 756.95 1109.3 403.13
14.721 39.991 39.499 38.067 752.5 754.11 756.97 1109.3 403.11
14.722 39.982 39.489 38.058 752.51 754.12 756.99 1109.3 403.1
14.723 39.972 39.479 38.048 752.52 754.13 757 1109.3 403.09
14.724 39.963 39.469 38.039 752.53 754.14 757.02 1109.4 403.08
14.725 39.953 39.46 38.029 752.53 754.15 757.04 1109.4 403.07
14.726 39.943 39.45 38.02 752.54 754.15 757.05 1109.4 403.06
14.727 39.934 39.44 38.01 752.55 754.16 757.07 1109.4 403.04
14.728 39.924 39.43 38.001 752.56 754.17 757.08 1109.5 403.03
14.729 39.914 39.42 37.991 752.57 754.18 757.1 1109.5 403.02
14.73 39.905 39.41 37.982 752.58 754.19 757.12 1109.5 403.01
14.731 39.895 39.401 37.973 752.59 754.19 757.13 1109.6 403
14.732 39.885 39.391 37.963 752.6 754.2 757.15 1109.6 402.98
14.733 39.876 39.381 37.954 752.61 754.21 757.17 1109.6 402.97
14.734 39.866 39.371 37.945 752.62 754.22 757.18 1109.6 402.96
14.735 39.856 39.361 37.935 752.63 754.23 757.2 1109.7 402.95
14.736 39.847 39.351 37.926 752.64 754.23 757.21 1109.7 402.94
14.737 39.837 39.341 37.916 752.65 754.24 757.23 1109.7 402.92
14.738 39.827 39.332 37.907 752.66 754.25 757.25 1109.8 402.91
14.739 39.818 39.322 37.898 752.67 754.26 757.26 1109.8 402.9
14.74 39.808 39.312 37.888 752.68 754.27 757.28 1109.8 402.89
14.741 39.798 39.302 37.879 752.69 754.28 757.3 1109.8 402.88
14.742 39.788 39.292 37.87 752.7 754.28 757.31 1109.9 402.86
14.743 39.779 39.282 37.861 752.71 754.29 757.33 1109.9 402.85
14.744 39.769 39.272 37.851 752.72 754.3 757.34 1109.9 402.84
14.745 39.759 39.262 37.842 752.73 754.31 757.36 1110 402.83
14.746 39.749 39.253 37.833 752.74 754.32 757.38 1110 402.82
14.747 39.74 39.243 37.824 752.75 754.33 757.39 1110 402.8
14.748 39.73 39.233 37.814 752.76 754.34 757.41 1110 402.79
14.749 39.72 39.223 37.805 752.77 754.34 757.43 1110.1 402.78
14.75 39.71 39.213 37.796 752.78 754.35 757.44 1110.1 402.77
14.751 39.7 39.203 37.787 752.79 754.36 757.46 1110.1 402.75
14.752 39.691 39.193 37.777 752.8 754.37 757.47 1110.2 402.74
14.753 39.681 39.183 37.768 752.81 754.38 757.49 1110.2 402.73
14.754 39.671 39.173 37.759 752.82 754.39 757.51 1110.2 402.72
14.755 39.661 39.163 37.75 752.83 754.4 757.52 1110.2 402.7
14.756 39.651 39.154 37.741 752.84 754.41 757.54 1110.3 402.69
14.757 39.641 39.144 37.732 752.85 754.42 757.56 1110.3 402.68
14.758 39.632 39.134 37.722 752.87 754.42 757.57 1110.3 402.66
14.759 39.622 39.124 37.713 752.88 754.43 757.59 1110.4 402.65
14.76 39.612 39.114 37.704 752.89 754.44 757.6 1110.4 402.64
14.761 39.602 39.104 37.695 752.9 754.45 757.62 1110.4 402.63
14.762 39.592 39.094 37.686 752.91 754.46 757.64 1110.5 402.61
14.763 39.582 39.084 37.677 752.92 754.47 757.65 1110.5 402.6
14.764 39.572 39.074 37.668 752.93 754.48 757.67 1110.5 402.59
14.765 39.563 39.064 37.659 752.94 754.49 757.69 1110.5 402.58
14.766 39.553 39.054 37.65 752.95 754.5 757.7 1110.6 402.56
14.767 39.543 39.045 37.641 752.96 754.51 757.72 1110.6 402.55
14.768 39.533 39.035 37.632 752.97 754.51 757.73 1110.6 402.54
14.769 39.523 39.025 37.623 752.99 754.52 757.75 1110.7 402.52
14.77 39.513 39.015 37.614 753 754.53 757.77 1110.7 402.51
14.771 39.503 39.005 37.605 753.01 754.54 757.78 1110.7 402.5
14.772 39.493 38.995 37.596 753.02 754.55 757.8 1110.8 402.48
14.773 39.483 38.985 37.587 753.03 754.56 757.82 1110.8 402.47
14.774 39.473 38.975 37.578 753.04 754.57 757.83 1110.8 402.46
14.775 39.463 38.965 37.569 753.05 754.58 757.85 1110.8 402.45
14.776 39.454 38.955 37.56 753.06 754.59 757.86 1110.9 402.43
14.777 39.444 38.945 37.551 753.08 754.6 757.88 1110.9 402.42
14.778 39.434 38.935 37.542 753.09 754.61 757.9 1110.9 402.41
14.779 39.424 38.926 37.533 753.1 754.62 757.91 1111 402.39
14.78 39.414 38.916 37.524 753.11 754.63 757.93 1111 402.38
14.781 39.404 38.906 37.515 753.12 754.64 757.94 1111 402.37
14.782 39.394 38.896 37.507 753.13 754.65 757.96 1111.1 402.35
14.783 39.384 38.886 37.498 753.15 754.66 757.98 1111.1 402.34
14.784 39.374 38.876 37.489 753.16 754.67 757.99 1111.1 402.33
14.785 39.364 38.866 37.48 753.17 754.67 758.01 1111.2 402.31
14.786 39.354 38.856 37.471 753.18 754.68 758.02 1111.2 402.3
14.787 39.344 38.846 37.462 753.19 754.69 758.04 1111.2 402.29
14.788 39.334 38.836 37.454 753.2 754.7 758.06 1111.2 402.27
14.789 39.324 38.826 37.445 753.22 754.71 758.07 1111.3 402.26
14.79 39.314 38.816 37.436 753.23 754.72 758.09 1111.3 402.24
14.791 39.304 38.807 37.427 753.24 754.73 758.1 1111.3 402.23
14.792 39.294 38.797 37.419 753.25 754.74 758.12 1111.4 402.22
14.793 39.284 38.787 37.41 753.26 754.75 758.14 1111.4 402.2
14.794 39.274 38.777 37.401 753.28 754.76 758.15 1111.4 402.19
14.795 39.264 38.767 37.393 753.29 754.77 758.17 1111.5 402.18
14.796 39.254 38.757 37.384 753.3 754.78 758.18 1111.5 402.16
14.797 39.244 38.747 37.375 753.31 754.79 758.2 1111.5 402.15
14.798 39.234 38.737 37.367 753.33 754.8 758.22 1111.6 402.14
14.799 39.224 38.727 37.358 753.34 754.81 758.23 1111.6 402.12
14.8 39.214 38.718 37.349 753.35 754.82 758.25 1111.6 402.11
14.801 39.204 38.708 37.341 753.36 754.83 758.26 1111.7 402.09
14.802 39.194 38.698 37.332 753.37 754.84 758.28 1111.7 402.08
14.803 39.184 38.688 37.324 753.39 754.85 758.3 1111.7 402.07
14.804 39.174 38.678 37.315 753.4 754.86 758.31 1111.7 402.05
14.805 39.164 38.668 37.306 753.41 754.87 758.33 1111.8 402.04
14.806 39.154 38.658 37.298 753.42 754.88 758.34 1111.8 402.03
14.807 39.144 38.648 37.289 753.44 754.89 758.36 1111.8 402.01
14.808 39.134 38.638 37.281 753.45 754.9 758.38 1111.9 402
14.809 39.124 38.629 37.272 753.46 754.91 758.39 1111.9 401.98
14.81 39.114 38.619 37.264 753.47 754.92 758.41 1111.9 401.97
14.811 39.104 38.609 37.255 753.49 754.93 758.42 1112 401.96
14.812 39.094 38.599 37.247 753.5 754.94 758.44 1112 401.94
14.813 39.084 38.589 37.239 753.51 754.95 758.45 1112 401.93
14.814 39.074 38.579 37.23 753.53 754.96 758.47 1112.1 401.91
14.815 39.064 38.569 37.222 753.54 754.97 758.49 1112.1 401.9
14.816 39.054 38.56 37.213 753.55 754.98 758.5 1112.1 401.88
14.817 39.044 38.55 37.205 753.56 755 758.52 1112.2 401.87
14.818 39.034 38.54 37.197 753.58 755.01 758.53 1112.2 401.86
14.819 39.024 38.53 37.188 753.59 755.02 758.55 1112.2 401.84
14.82 39.014 38.52 37.18 753.6 755.03 758.56 1112.3 401.83
14.821 39.004 38.51 37.172 753.62 755.04 758.58 1112.3 401.81
14.822 38.994 38.501 37.163 753.63 755.05 758.6 1112.3 401.8
14.823 38.984 38.491 37.155 753.64 755.06 758.61 1112.4 401.78
14.824 38.974 38.481 37.147 753.65 755.07 758.63 1112.4 401.77
14.825 38.964 38.471 37.139 753.67 755.08 758.64 1112.4 401.76
14.826 38.954 38.461 37.13 753.68 755.09 758.66 1112.5 401.74
14.827 38.944 38.452 37.122 753.69 755.1 758.67 1112.5 401.73
14.828 38.934 38.442 37.114 753.71 755.11 758.69 1112.5 401.71
14.829 38.924 38.432 37.106 753.72 755.12 758.71 1112.5 401.7
14.83 38.914 38.422 37.098 753.73 755.13 758.72 1112.6 401.68
14.831 38.904 38.413 37.089 753.75 755.14 758.74 1112.6 401.67
14.832 38.894 38.403 37.081 753.76 755.15 758.75 1112.6 401.66
14.833 38.884 38.393 37.073 753.77 755.16 758.77 1112.7 401.64
14.834 38.874 38.383 37.065 753.79 755.17 758.78 1112.7 401.63
14.835 38.864 38.373 37.057 753.8 755.19 758.8 1112.7 401.61
14.836 38.854 38.364 37.049 753.81 755.2 758.81 1112.8 401.6
14.837 38.844 38.354 37.041 753.83 755.21 758.83 1112.8 401.58
14.838 38.834 38.344 37.033 753.84 755.22 758.85 1112.8 401.57
14.839 38.824 38.334 37.025 753.85 755.23 758.86 1112.9 401.55
14.84 38.814 38.325 37.017 753.87 755.24 758.88 1112.9 401.54
14.841 38.804 38.315 37.009 753.88 755.25 758.89 1112.9 401.52
14.842 38.794 38.305 37.001 753.9 755.26 758.91 1113 401.51
14.843 38.784 38.296 36.993 753.91 755.27 758.92 1113 401.49
14.844 38.774 38.286 36.985 753.92 755.28 758.94 1113 401.48
14.845 38.764 38.276 36.977 753.94 755.29 758.95 1113.1 401.47
14.846 38.754 38.266 36.969 753.95 755.31 758.97 1113.1 401.45
14.847 38.744 38.257 36.961 753.96 755.32 758.98 1113.1 401.44
14.848 38.734 38.247 36.953 753.98 755.33 759 1113.2 401.42
14.849 38.724 38.237 36.945 753.99 755.34 759.01 1113.2 401.41
14.85 38.714 38.228 36.938 754.01 755.35 759.03 1113.2 401.39
14.851 38.704 38.218 36.93 754.02 755.36 759.05 1113.3 401.38
14.852 38.694 38.208 36.922 754.03 755.37 759.06 1113.3 401.36
14.853 38.684 38.199 36.914 754.05 755.38 759.08 1113.3 401.35
14.854 38.674 38.189 36.906 754.06 755.39 759.09 1113.4 401.33
14.855 38.664 38.179 36.899 754.08 755.4 759.11 1113.4 401.32
14.856 38.654 38.17 36.891 754.09 755.42 759.12 1113.4 401.3
14.857 38.644 38.16 36.883 754.1 755.43 759.14 1113.5 401.29
14.858 38.634 38.151 36.875 754.12 755.44 759.15 1113.5 401.27
14.859 38.624 38.141 36.868 754.13 755.45 759.17 1113.5 401.26
14.86 38.614 38.131 36.86 754.15 755.46 759.18 1113.6 401.24
14.861 38.604 38.122 36.852 754.16 755.47 759.2 1113.6 401.23
14.862 38.594 38.112 36.845 754.17 755.48 759.21 1113.6 401.21
14.863 38.584 38.103 36.837 754.19 755.49 759.23 1113.7 401.2
14.864 38.574 38.093 36.83 754.2 755.51 759.24 1113.7 401.18
14.865 38.565 38.083 36.822 754.22 755.52 759.26 1113.7 401.17
14.866 38.555 38.074 36.814 754.23 755.53 759.27 1113.8 401.15
14.867 38.545 38.064 36.807 754.25 755.54 759.29 1113.8 401.14
14.868 38.535 38.055 36.799 754.26 755.55 759.3 1113.8 401.12
14.869 38.525 38.045 36.792 754.27 755.56 759.32 1113.9 401.11
14.87 38.515 38.036 36.784 754.29 755.57 759.33 1113.9 401.09
14.871 38.505 38.026 36.777 754.3 755.58 759.35 1113.9 401.08
14.872 38.495 38.017 36.77 754.32 755.6 759.36 1114 401.06
14.873 38.485 38.007 36.762 754.33 755.61 759.38 1114 401.04
14.874 38.475 37.998 36.755 754.35 755.62 759.39 1114 401.03
14.875 38.465 37.988 36.747 754.36 755.63 759.41 1114.1 401.01
14.876 38.456 37.979 36.74 754.38 755.64 759.42 1114.1 401
14.877 38.446 37.969 36.733 754.39 755.65 759.44 1114.1 400.98
14.878 38.436 37.96 36.725 754.4 755.66 759.45 1114.2 400.97
14.879 38.426 37.95 36.718 754.42 755.68 759.47 1114.2 400.95
14.88 38.416 37.941 36.711 754.43 755.69 759.48 1114.2 400.94
14.881 38.406 37.932 36.703 754.45 755.7 759.5 1114.3 400.92
14.882 38.396 37.922 36.696 754.46 755.71 759.51 1114.3 400.91
14.883 38.386 37.913 36.689 754.48 755.72 759.53 1114.3 400.89
14.884 38.377 37.903 36.682 754.49 755.73 759.54 1114.4 400.88
14.885 38.367 37.894 36.675 754.51 755.75 759.56 1114.4 400.86
14.886 38.357 37.885 36.667 754.52 755.76 759.57 1114.4 400.85
14.887 38.347 37.875 36.66 754.54 755.77 759.58 1114.5 400.83
14.888 38.337 37.866 36.653 754.55 755.78 759.6 1114.5 400.81
14.889 38.327 37.856 36.646 754.57 755.79 759.61 1114.5 400.8
14.89 38.318 37.847 36.639 754.58 755.8 759.63 1114.6 400.78
14.891 38.308 37.838 36.632 754.6 755.82 759.64 1114.6 400.77
14.892 38.298 37.828 36.625 754.61 755.83 759.66 1114.6 400.75
14.893 38.288 37.819 36.618 754.63 755.84 759.67 1114.7 400.74
14.894 38.278 37.81 36.611 754.64 755.85 759.69 1114.7 400.72
14.895 38.269 37.801 36.604 754.66 755.86 759.7 1114.7 400.71
14.896 38.259 37.791 36.597 754.67 755.87 759.72 1114.8 400.69
14.897 38.249 37.782 36.59 754.69 755.89 759.73 1114.8 400.67
14.898 38.239 37.773 36.583 754.7 755.9 759.74 1114.8 400.66
14.899 38.23 37.763 36.576 754.72 755.91 759.76 1114.9 400.64
14.9 38.22 37.754 36.569 754.73 755.92 759.77 1114.9 400.63
14.901 38.21 37.745 36.562 754.75 755.93 759.79 1114.9 400.61
14.902 38.2 37.736 36.555 754.76 755.94 759.8 1115 400.6
14.903 38.191 37.727 36.548 754.78 755.96 759.82 1115 400.58
14.904 38.181 37.717 36.542 754.79 755.97 759.83 1115 400.57
14.905 38.171 37.708 36.535 754.81 755.98 759.84 1115.1 400.55
14.906 38.161 37.699 36.528 754.82 755.99 759.86 1115.1 400.53
14.907 38.152 37.69 36.521 754.84 756 759.87 1115.1 400.52
14.908 38.142 37.681 36.515 754.85 756.02 759.89 1115.2 400.5
14.909 38.132 37.671 36.508 754.87 756.03 759.9 1115.2 400.49
14.91 38.123 37.662 36.501 754.88 756.04 759.92 1115.2 400.47
14.911 38.113 37.653 36.494 754.9 756.05 759.93 1115.3 400.46
14.912 38.103 37.644 36.488 754.91 756.06 759.94 1115.3 400.44
14.913 38.094 37.635 36.481 754.93 756.07 759.96 1115.3 400.42
14.914 38.084 37.626 36.475 754.94 756.09 759.97 1115.4 400.41
14.915 38.074 37.617 36.468 754.96 756.1 759.99 1115.4 400.39
14.916 38.065 37.608 36.461 754.97 756.11 760 1115.4 400.38
14.917 38.055 37.599 36.455 754.99 756.12 760.01 1115.5 400.36
14.918 38.046 37.59 36.448 755 756.13 760.03 1115.5 400.35
14.919 38.036 37.581 36.442 755.02 756.15 760.04 1115.5 400.33
14.92 38.026 37.572 36.435 755.03 756.16 760.06 1115.6 400.31
14.921 38.017 37.563 36.429 755.05 756.17 760.07 1115.6 400.3
14.922 38.007 37.554 36.422 755.07 756.18 760.08 1115.6 400.28
14.923 37.998 37.545 36.416 755.08 756.19 760.1 1115.7 400.27
14.924 37.988 37.536 36.41 755.1 756.21 760.11 1115.7 400.25
14.925 37.978 37.527 36.403 755.11 756.22 760.13 1115.7 400.23
14.926 37.969 37.518 36.397 755.13 756.23 760.14 1115.8 400.22
14.927 37.959 37.509 36.391 755.14 756.24 760.15 1115.8 400.2
14.928 37.95 37.5 36.384 755.16 756.26 760.17 1115.8 400.19
14.929 37.94 37.491 36.378 755.17 756.27 760.18 1115.9 400.17
14.93 37.931 37.482 36.372 755.19 756.28 760.2 1115.9 400.15
14.931 37.921 37.473 36.366 755.21 756.29 760.21 1115.9 400.14
14.932 37.912 37.464 36.359 755.22 756.3 760.22 1116 400.12
14.933 37.902 37.456 36.353 755.24 756.32 760.24 1116 400.11
14.934 37.893 37.447 36.347 755.25 756.33 760.25 1116 400.09
14.935 37.883 37.438 36.341 755.27 756.34 760.26 1116.1 400.08
14.936 37.874 37.429 36.335 755.28 756.35 760.28 1116.1 400.06
14.937 37.864 37.42 36.329 755.3 756.36 760.29 1116.1 400.04
14.938 37.855 37.411 36.323 755.31 756.38 760.3 1116.2 400.03
14.939 37.846 37.403 36.316 755.33 756.39 760.32 1116.2 400.01
14.94 37.836 37.394 36.31 755.35 756.4 760.33 1116.2 400
14.941 37.827 37.385 36.304 755.36 756.41 760.34 1116.3 399.98
14.942 37.817 37.376 36.298 755.38 756.43 760.36 1116.3 399.96
14.943 37.808 37.368 36.292 755.39 756.44 760.37 1116.3 399.95
14.944 37.799 37.359 36.286 755.41 756.45 760.38 1116.4 399.93
14.945 37.789 37.35 36.281 755.42 756.46 760.4 1116.4 399.92
14.946 37.78 37.342 36.275 755.44 756.47 760.41 1116.4 399.9
14.947 37.771 37.333 36.269 755.46 756.49 760.42 1116.5 399.88
14.948 37.761 37.324 36.263 755.47 756.5 760.44 1116.5 399.87
14.949 37.752 37.316 36.257 755.49 756.51 760.45 1116.5 399.85
14.95 37.743 37.307 36.251 755.5 756.52 760.46 1116.6 399.84
14.951 37.733 37.298 36.245 755.52 756.54 760.48 1116.6 399.82
14.952 37.724 37.29 36.24 755.54 756.55 760.49 1116.6 399.8
14.953 37.715 37.281 36.234 755.55 756.56 760.5 1116.7 399.79
14.954 37.705 37.273 36.228 755.57 756.57 760.52 1116.7 399.77
14.955 37.696 37.264 36.223 755.58 756.58 760.53 1116.7 399.76
14.956 37.687 37.256 36.217 755.6 756.6 760.54 1116.8 399.74
14.957 37.678 37.247 36.211 755.62 756.61 760.56 1116.8 399.72
14.958 37.669 37.239 36.206 755.63 756.62 760.57 1116.8 399.71
14.959 37.659 37.23 36.2 755.65 756.63 760.58 1116.9 399.69
14.96 37.65 37.222 36.194 755.66 756.65 760.6 1116.9 399.67
14.961 37.641 37.213 36.189 755.68 756.66 760.61 1116.9 399.66
14.962 37.632 37.205 36.183 755.69 756.67 760.62 1117 399.64
14.963 37.623 37.196 36.178 755.71 756.68 760.63 1117 399.63
14.964 37.613 37.188 36.172 755.73 756.7 760.65 1117 399.61
14.965 37.604 37.18 36.167 755.74 756.71 760.66 1117.1 399.59
14.966 37.595 37.171 36.161 755.76 756.72 760.67 1117.1 399.58
14.967 37.586 37.163 36.156 755.77 756.73 760.69 1117.1 399.56
14.968 37.577 37.154 36.151 755.79 756.74 760.7 1117.2 399.55
14.969 37.568 37.146 36.145 755.81 756.76 760.71 1117.2 399.53
14.97 37.559 37.138 36.14 755.82 756.77 760.72 1117.2 399.51
14.971 37.55 37.13 36.135 755.84 756.78 760.74 1117.3 399.5
14.972 37.541 37.121 36.129 755.86 756.79 760.75 1117.3 399.48
14.973 37.532 37.113 36.124 755.87 756.81 760.76 1117.3 399.47
14.974 37.523 37.105 36.119 755.89 756.82 760.78 1117.4 399.45
14.975 37.514 37.096 36.113 755.9 756.83 760.79 1117.4 399.43
14.976 37.505 37.088 36.108 755.92 756.84 760.8 1117.4 399.42
14.977 37.496 37.08 36.103 755.94 756.86 760.81 1117.5 399.4
14.978 37.487 37.072 36.098 755.95 756.87 760.83 1117.5 399.38
14.979 37.478 37.064 36.093 755.97 756.88 760.84 1117.5 399.37
14.98 37.469 37.056 36.088 755.98 756.89 760.85 1117.6 399.35
14.981 37.46 37.047 36.083 756 756.91 760.86 1117.6 399.34
14.982 37.451 37.039 36.078 756.02 756.92 760.88 1117.6 399.32
14.983 37.442 37.031 36.072 756.03 756.93 760.89 1117.7 399.3
14.984 37.433 37.023 36.067 756.05 756.94 760.9 1117.7 399.29
14.985 37.424 37.015 36.062 756.06 756.96 760.91 1117.7 399.27
14.986 37.415 37.007 36.058 756.08 756.97 760.92 1117.8 399.26
14.987 37.406 36.999 36.053 756.1 756.98 760.94 1117.8 399.24
14.988 37.398 36.991 36.048 756.11 756.99 760.95 1117.8 399.22
14.989 37.389 36.983 36.043 756.13 757.01 760.96 1117.9 399.21
14.99 37.38 36.975 36.038 756.15 757.02 760.97 1117.9 399.19
14.991 37.371 36.967 36.033 756.16 757.03 760.99 1117.9 399.17
14.992 37.362 36.959 36.028 756.18 757.04 761 1118 399.16
14.993 37.354 36.951 36.023 756.19 757.05 761.01 1118 399.14
14.994 37.345 36.943 36.019 756.21 757.07 761.02 1118 399.13
14.995 37.336 36.935 36.014 756.23 757.08 761.03 1118.1 399.11
14.996 37.327 36.927 36.009 756.24 757.09 761.05 1118.1 399.09
14.997 37.319 36.919 36.005 756.26 757.1 761.06 1118.1 399.08
14.998 37.31 36.912 36 756.28 757.12 761.07 1118.2 399.06
14.999 37.301 36.904 35.995 756.29 757.13 761.08 1118.2 399.05
15 37.293 36.896 35.991 756.31 757.14 761.09 1118.2 399.03
15.001 37.284 36.888 35.986 756.32 757.15 761.11 1118.3 399.01
15.002 37.275 36.88 35.981 756.34 757.17 761.12 1118.3 399
15.003 37.267 36.873 35.977 756.36 757.18 761.13 1118.3 398.98
15.004 37.258 36.865 35.972 756.37 757.19 761.14 1118.4 398.97
15.005 37.249 36.857 35.968 756.39 757.2 761.15 1118.4 398.95
15.006 37.241 36.849 35.963 756.41 757.22 761.16 1118.4 398.93
15.007 37.232 36.842 35.959 756.42 757.23 761.18 1118.4 398.92
15.008 37.224 36.834 35.955 756.44 757.24 761.19 1118.5 398.9
15.009 37.215 36.826 35.95 756.45 757.25 761.2 1118.5 398.88
15.01 37.207 36.819 35.946 756.47 757.27 761.21 1118.5 398.87
15.011 37.198 36.811 35.941 756.49 757.28 761.22 1118.6 398.85
15.012 37.19 36.804 35.937 756.5 757.29 761.23 1118.6 398.84
15.013 37.181 36.796 35.933 756.52 757.3 761.25 1118.6 398.82
15.014 37.173 36.788 35.929 756.54 757.32 761.26 1118.7 398.8
15.015 37.164 36.781 35.924 756.55 757.33 761.27 1118.7 398.79
15.016 37.156 36.773 35.92 756.57 757.34 761.28 1118.7 398.77
15.017 37.147 36.766 35.916 756.59 757.35 761.29 1118.8 398.76
15.018 37.139 36.758 35.912 756.6 757.37 761.3 1118.8 398.74
15.019 37.131 36.751 35.908 756.62 757.38 761.31 1118.8 398.72
15.02 37.122 36.744 35.903 756.63 757.39 761.33 1118.9 398.71
15.021 37.114 36.736 35.899 756.65 757.4 761.34 1118.9 398.69
15.022 37.106 36.729 35.895 756.67 757.42 761.35 1118.9 398.68
15.023 37.097 36.721 35.891 756.68 757.43 761.36 1119 398.66
15.024 37.089 36.714 35.887 756.7 757.44 761.37 1119 398.64
15.025 37.081 36.707 35.883 756.72 757.45 761.38 1119 398.63
15.026 37.073 36.699 35.879 756.73 757.47 761.39 1119.1 398.61
15.027 37.064 36.692 35.875 756.75 757.48 761.4 1119.1 398.6
15.028 37.056 36.685 35.871 756.77 757.49 761.42 1119.1 398.58
15.029 37.048 36.677 35.868 756.78 757.5 761.43 1119.2 398.56
15.03 37.04 36.67 35.864 756.8 757.52 761.44 1119.2 398.55
15.031 37.031 36.663 35.86 756.81 757.53 761.45 1119.2 398.53
15.032 37.023 36.656 35.856 756.83 757.54 761.46 1119.2 398.52
15.033 37.015 36.648 35.852 756.85 757.55 761.47 1119.3 398.5
15.034 37.007 36.641 35.848 756.86 757.57 761.48 1119.3 398.48
15.035 36.999 36.634 35.845 756.88 757.58 761.49 1119.3 398.47
15.036 36.991 36.627 35.841 756.9 757.59 761.5 1119.4 398.45
15.037 36.983 36.62 35.837 756.91 757.6 761.51 1119.4 398.44
15.038 36.975 36.613 35.834 756.93 757.62 761.52 1119.4 398.42
15.039 36.967 36.606 35.83 756.94 757.63 761.53 1119.5 398.4
15.04 36.959 36.599 35.826 756.96 757.64 761.55 1119.5 398.39
15.041 36.951 36.592 35.823 756.98 757.65 761.56 1119.5 398.37
15.042 36.943 36.585 35.819 756.99 757.66 761.57 1119.6 398.36
15.043 36.935 36.578 35.816 757.01 757.68 761.58 1119.6 398.34
15.044 36.927 36.571 35.812 757.03 757.69 761.59 1119.6 398.32
15.045 36.919 36.564 35.809 757.04 757.7 761.6 1119.7 398.31
15.046 36.911 36.557 35.805 757.06 757.71 761.61 1119.7 398.29
15.047 36.903 36.55 35.802 757.08 757.73 761.62 1119.7 398.28
15.048 36.895 36.543 35.798 757.09 757.74 761.63 1119.7 398.26
15.049 36.887 36.536 35.795 757.11 757.75 761.64 1119.8 398.24
15.05 36.879 36.529 35.792 757.12 757.76 761.65 1119.8 398.23
15.051 36.872 36.523 35.788 757.14 757.78 761.66 1119.8 398.21
